run_type,input_file,input_size,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
manual_custom_quadratic_c10_05_b1,input_36.txt,36,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,NA,NA,NA,37,36,0.300000,4.399e-04,0.000e+00
manual_custom_quadratic_c10_10_b1,input_36.txt,36,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,NA,NA,NA,37,36,0.300000,5.354e-04,0.000e+00
manual_custom_quadratic_c10_025_b1,input_36.txt,36,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,NA,NA,NA,37,36,0.300000,3.893e-04,0.000e+00
manual_custom_quadratic_c15_05_b1,input_36.txt,36,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,NA,NA,NA,37,36,0.300000,4.570e-04,0.000e+00
manual_custom_quadratic_c15_10_b1,input_36.txt,36,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,NA,NA,NA,37,36,0.300000,5.397e-04,0.000e+00
manual_custom_quadratic_c15_025_b1,input_36.txt,36,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,NA,NA,NA,37,36,0.300000,3.355e-04,0.000e+00
manual_custom_linear_b3,input_36.txt,36,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,NA,NA,NA,37,36,0.300000,7.287e-04,0.000e+00
manual_custom_chaining_b3,input_36.txt,36,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,1,NA,NA,1,36,0.300000,7.721e-04,0.000e+00
manual_custom_quadratic_c05_05_b3,input_36.txt,36,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,NA,NA,NA,37,36,0.300000,4.783e-04,0.000e+00
manual_custom_quadratic_c05_10_b3,input_36.txt,36,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,NA,NA,NA,37,36,0.300000,3.160e-04,0.000e+00
manual_custom_quadratic_c05_025_b3,input_36.txt,36,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,2,1,1,38,36,0.300000,6.042e-04,0.000e+00
manual_custom_quadratic_c10_05_b3,input_36.txt,36,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,NA,NA,NA,37,36,0.300000,4.107e-04,0.000e+00
manual_custom_quadratic_c10_10_b3,input_36.txt,36,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,NA,NA,NA,37,36,0.300000,4.206e-04,0.000e+00
manual_custom_quadratic_c10_025_b3,input_36.txt,36,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,NA,NA,NA,37,36,0.300000,3.008e-04,0.000e+00
manual_custom_quadratic_c15_05_b3,input_36.txt,36,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,NA,NA,NA,37,36,0.300000,4.193e-04,0.000e+00
manual_custom_quadratic_c15_10_b3,input_36.txt,36,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,NA,NA,NA,37,36,0.300000,4.046e-04,0.000e+00
manual_custom_quadratic_c15_025_b3,input_36.txt,36,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,NA,NA,NA,37,36,0.300000,4.878e-04,0.000e+00
scheme_1,input_84.txt,84,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,78,28,50,162,84,0.700000,6.795e-04,0.000e+00
scheme_2,input_84.txt,84,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,62,29,33,146,84,0.700000,9.186e-04,0.000e+00
scheme_3,input_84.txt,84,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,25,NA,NA,30,84,0.700000,4.750e-04,0.000e+00
scheme_4,input_84.txt,84,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,92,35,57,176,84,0.700000,8.016e-04,0.000e+00
scheme_5,input_84.txt,84,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,97,34,63,181,84,0.700000,9.564e-04,0.000e+00
scheme_6,input_84.txt,84,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,23,NA,NA,28,84,0.700000,1.862e-03,0.000e+00
scheme_7,input_84.txt,84,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,105,38,67,189,84,0.700000,4.615e-04,0.000e+00
scheme_8,input_84.txt,84,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,75,36,39,159,84,0.700000,5.929e-04,0.000e+00
scheme_9,input_84.txt,84,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,26,NA,NA,31,84,0.700000,7.513e-04,0.000e+00
scheme_10,input_84.txt,84,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,1976,63,1913,2060,84,0.700000,1.364e-03,0.000e+00
scheme_11,input_84.txt,84,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,423,63,360,507,84,0.700000,5.942e-04,0.000e+00
scheme_12,input_84.txt,84,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,48,23,25,132,84,0.700000,8.342e-04,0.000e+00
scheme_13,input_84.txt,84,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,50,23,27,134,84,0.700000,7.043e-04,0.000e+00
scheme_14,input_84.txt,84,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,19,NA,NA,22,84,0.700000,4.059e-04,0.000e+00
manual_div113_linear_b1,input_84.txt,84,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,105,38,67,189,84,0.700000,5.969e-04,0.000e+00
manual_div113_quadratic_c05_05_b1,input_84.txt,84,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,75,36,39,159,84,0.700000,5.594e-04,0.000e+00
manual_div113_quadratic_c05_075_b1,input_84.txt,84,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,75,36,39,159,84,0.700000,2.912e-04,0.000e+00
manual_div113_quadratic_c05_025_b1,input_84.txt,84,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,93,33,60,177,84,0.700000,4.957e-04,0.000e+00
manual_div113_quadratic_c10_05_b1,input_84.txt,84,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,60,34,26,144,84,0.700000,7.179e-04,0.000e+00
manual_div113_quadratic_c10_075_b1,input_84.txt,84,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,64,35,29,148,84,0.700000,8.361e-04,0.000e+00
manual_div113_quadratic_c10_025_b1,input_84.txt,84,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,72,35,37,156,84,0.700000,8.458e-04,0.000e+00
manual_div113_quadratic_c15_05_b1,input_84.txt,84,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,70,35,35,154,84,0.700000,6.317e-04,0.000e+00
manual_div113_quadratic_c15_075_b1,input_84.txt,84,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,55,33,22,139,84,0.700000,3.314e-04,0.000e+00
manual_div113_quadratic_c15_025_b1,input_84.txt,84,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,65,35,30,149,84,0.700000,3.241e-03,0.000e+00
manual_div113_linear_b3,input_84.txt,84,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,105,38,67,189,84,0.700000,4.834e-04,0.000e+00
manual_div113_quadratic_c05_05_b3,input_84.txt,84,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,75,36,39,159,84,0.700000,4.033e-04,0.000e+00
manual_div113_quadratic_c05_075_b3,input_84.txt,84,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,75,36,39,159,84,0.700000,6.103e-04,0.000e+00
manual_div113_quadratic_c05_025_b3,input_84.txt,84,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,93,33,60,177,84,0.700000,7.439e-04,0.000e+00
manual_div113_quadratic_c10_05_b3,input_84.txt,84,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,60,34,26,144,84,0.700000,5.087e-04,0.000e+00
manual_div113_quadratic_c10_075_b3,input_84.txt,84,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,64,35,29,148,84,0.700000,3.543e-04,0.000e+00
manual_div113_quadratic_c10_025_b3,input_84.txt,84,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,72,35,37,156,84,0.700000,5.975e-04,0.000e+00
manual_div113_quadratic_c15_05_b3,input_84.txt,84,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,70,35,35,154,84,0.700000,5.497e-04,0.000e+00
manual_div113_quadratic_c15_075_b3,input_84.txt,84,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,55,33,22,139,84,0.700000,1.461e-03,0.000e+00
manual_div113_quadratic_c15_025_b3,input_84.txt,84,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,65,35,30,149,84,0.700000,5.466e-04,0.000e+00
manual_div127_linear_b1,input_84.txt,84,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,92,35,57,176,84,0.700000,2.937e-04,0.000e+00
manual_div127_quadratic_c05_05_b1,input_84.txt,84,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,97,34,63,181,84,0.700000,6.422e-04,0.000e+00
manual_div127_quadratic_c05_075_b1,input_84.txt,84,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,75,34,41,159,84,0.700000,6.588e-04,0.000e+00
manual_div127_quadratic_c05_025_b1,input_84.txt,84,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,84,29,55,168,84,0.700000,8.804e-04,0.000e+00
manual_div127_quadratic_c10_05_b1,input_84.txt,84,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,75,33,42,159,84,0.700000,3.145e-04,0.000e+00
manual_div127_quadratic_c10_075_b1,input_84.txt,84,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,76,32,44,160,84,0.700000,5.608e-04,0.000e+00
manual_div127_quadratic_c10_025_b1,input_84.txt,84,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,75,36,39,159,84,0.700000,1.314e-03,0.000e+00
manual_div127_quadratic_c15_05_b1,input_84.txt,84,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,68,33,35,152,84,0.700000,5.048e-04,0.000e+00
manual_div127_quadratic_c15_075_b1,input_84.txt,84,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,67,33,34,151,84,0.700000,7.165e-04,0.000e+00
manual_div127_quadratic_c15_025_b1,input_84.txt,84,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,86,33,53,170,84,0.700000,2.897e-04,0.000e+00
manual_div127_linear_b3,input_84.txt,84,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,92,35,57,176,84,0.700000,5.095e-04,0.000e+00
manual_div127_quadratic_c05_05_b3,input_84.txt,84,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,97,34,63,181,84,0.700000,5.306e-04,0.000e+00
manual_div127_quadratic_c05_075_b3,input_84.txt,84,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,75,34,41,159,84,0.700000,5.427e-04,0.000e+00
manual_div127_quadratic_c05_025_b3,input_84.txt,84,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,84,29,55,168,84,0.700000,3.202e-04,0.000e+00
manual_div127_quadratic_c10_05_b3,input_84.txt,84,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,75,33,42,159,84,0.700000,4.698e-04,0.000e+00
manual_div127_quadratic_c10_075_b3,input_84.txt,84,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,76,32,44,160,84,0.700000,9.606e-04,0.000e+00
manual_div127_quadratic_c10_025_b3,input_84.txt,84,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,75,36,39,159,84,0.700000,5.063e-04,0.000e+00
manual_div127_quadratic_c15_05_b3,input_84.txt,84,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,68,33,35,152,84,0.700000,9.174e-04,0.000e+00
manual_div127_quadratic_c15_075_b3,input_84.txt,84,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,67,33,34,151,84,0.700000,3.017e-04,0.000e+00
manual_div127_quadratic_c15_025_b3,input_84.txt,84,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,86,33,53,170,84,0.700000,1.260e-03,0.000e+00
manual_div41_linear_b1,input_84.txt,84,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,1976,63,1913,2060,84,0.700000,2.195e-03,0.000e+00
manual_div41_quadratic_c05_05_b1,input_84.txt,84,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,423,63,360,507,84,0.700000,7.765e-04,0.000e+00
manual_div41_quadratic_c05_075_b1,input_84.txt,84,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,354,62,292,438,84,0.700000,8.254e-04,0.000e+00
manual_div41_quadratic_c05_025_b1,input_84.txt,84,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,593,62,531,677,84,0.700000,1.013e-03,0.000e+00
manual_div41_quadratic_c10_05_b1,input_84.txt,84,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,405,65,340,489,84,0.700000,7.870e-04,0.000e+00
manual_div41_quadratic_c10_075_b1,input_84.txt,84,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,354,64,290,438,84,0.700000,1.858e-03,0.000e+00
manual_div41_quadratic_c10_025_b1,input_84.txt,84,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,544,63,481,628,84,0.700000,6.272e-04,0.000e+00
manual_div41_quadratic_c15_05_b1,input_84.txt,84,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,382,59,323,466,84,0.700000,7.474e-04,0.000e+00
manual_div41_quadratic_c15_075_b1,input_84.txt,84,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,321,61,260,405,84,0.700000,1.781e-03,0.000e+00
manual_div41_quadratic_c15_025_b1,input_84.txt,84,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,500,62,438,584,84,0.700000,1.083e-03,0.000e+00
manual_div41_linear_b3,input_84.txt,84,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,1976,63,1913,2060,84,0.700000,1.788e-03,0.000e+00
manual_div41_quadratic_c05_05_b3,input_84.txt,84,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,423,63,360,507,84,0.700000,1.104e-03,0.000e+00
manual_div41_quadratic_c05_075_b3,input_84.txt,84,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,354,62,292,438,84,0.700000,8.337e-04,0.000e+00
manual_div41_quadratic_c05_025_b3,input_84.txt,84,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,593,62,531,677,84,0.700000,1.703e-03,0.000e+00
manual_div41_quadratic_c10_05_b3,input_84.txt,84,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,405,65,340,489,84,0.700000,9.922e-04,0.000e+00
manual_div41_quadratic_c10_075_b3,input_84.txt,84,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,354,64,290,438,84,0.700000,8.340e-04,0.000e+00
manual_div41_quadratic_c10_025_b3,input_84.txt,84,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,544,63,481,628,84,0.700000,7.769e-04,0.000e+00
manual_div41_quadratic_c15_05_b3,input_84.txt,84,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,382,59,323,466,84,0.700000,6.511e-04,0.000e+00
manual_div41_quadratic_c15_075_b3,input_84.txt,84,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,321,61,260,405,84,0.700000,5.057e-04,0.000e+00
manual_div41_quadratic_c15_025_b3,input_84.txt,84,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,500,62,438,584,84,0.700000,7.281e-04,0.000e+00
manual_custom_linear_b1,input_84.txt,84,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,48,23,25,132,84,0.700000,5.281e-04,0.000e+00
manual_custom_chaining_b1,input_84.txt,84,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,19,NA,NA,22,84,0.700000,4.401e-04,0.000e+00
manual_custom_quadratic_c05_05_b1,input_84.txt,84,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,50,23,27,134,84,0.700000,3.694e-04,0.000e+00
manual_custom_quadratic_c05_10_b1,input_84.txt,84,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,41,21,20,125,84,0.700000,3.930e-04,0.000e+00
manual_custom_quadratic_c05_025_b1,input_84.txt,84,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,61,21,40,145,84,0.700000,4.447e-04,0.000e+00
manual_custom_quadratic_c10_05_b1,input_84.txt,84,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,42,21,21,126,84,0.700000,4.691e-03,0.000e+00
manual_custom_quadratic_c10_10_b1,input_84.txt,84,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,45,22,23,129,84,0.700000,5.314e-04,0.000e+00
manual_custom_quadratic_c10_025_b1,input_84.txt,84,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,40,23,17,124,84,0.700000,1.019e-03,0.000e+00
manual_custom_quadratic_c15_05_b1,input_84.txt,84,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,47,22,25,131,84,0.700000,5.397e-04,0.000e+00
manual_custom_quadratic_c15_10_b1,input_84.txt,84,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,49,24,25,133,84,0.700000,4.533e-04,0.000e+00
manual_custom_quadratic_c15_025_b1,input_84.txt,84,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,47,22,25,131,84,0.700000,7.520e-04,0.000e+00
manual_custom_linear_b3,input_84.txt,84,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,48,23,25,132,84,0.700000,8.372e-04,0.000e+00
manual_custom_chaining_b3,input_84.txt,84,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,19,NA,NA,22,84,0.700000,4.554e-04,0.000e+00
manual_custom_quadratic_c05_05_b3,input_84.txt,84,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,50,23,27,134,84,0.700000,4.617e-04,0.000e+00
manual_custom_quadratic_c05_10_b3,input_84.txt,84,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,41,21,20,125,84,0.700000,4.904e-04,0.000e+00
manual_custom_quadratic_c05_025_b3,input_84.txt,84,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,61,21,40,145,84,0.700000,5.129e-04,0.000e+00
manual_custom_quadratic_c10_05_b3,input_84.txt,84,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,42,21,21,126,84,0.700000,3.727e-04,0.000e+00
manual_custom_quadratic_c10_10_b3,input_84.txt,84,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,45,22,23,129,84,0.700000,5.022e-04,0.000e+00
