run_type,input_file,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
manual_custom_quadratic_c15_10_b1,input_36.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,NA,NA,NA,37,36,0.300000,4.785e-02,0.000e+00
manual_custom_quadratic_c15_025_b1,input_36.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,NA,NA,NA,37,36,0.300000,2.928e-02,0.000e+00
manual_custom_linear_b3,input_36.txt,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,NA,NA,NA,37,36,0.300000,2.509e-02,0.000e+00
manual_custom_chaining_b3,input_36.txt,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,NA,NA,NA,NA,NA,NA,3.127e-02,0.000e+00
manual_custom_quadratic_c05_05_b3,input_36.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,NA,NA,NA,37,36,0.300000,2.363e-02,0.000e+00
manual_custom_quadratic_c05_10_b3,input_36.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,NA,NA,NA,37,36,0.300000,2.402e-02,0.000e+00
manual_custom_quadratic_c05_025_b3,input_36.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,2,1,1,38,36,0.300000,2.208e-02,0.000e+00
manual_custom_quadratic_c10_05_b3,input_36.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,NA,NA,NA,37,36,0.300000,3.321e-02,0.000e+00
manual_custom_quadratic_c10_10_b3,input_36.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,NA,NA,NA,37,36,0.300000,3.071e-02,0.000e+00
manual_custom_quadratic_c10_025_b3,input_36.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,NA,NA,NA,37,36,0.300000,2.562e-02,0.000e+00
manual_custom_quadratic_c15_05_b3,input_36.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,NA,NA,NA,37,36,0.300000,3.652e-02,0.000e+00
manual_custom_quadratic_c15_10_b3,input_36.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,NA,NA,NA,37,36,0.300000,2.506e-02,0.000e+00
manual_custom_quadratic_c15_025_b3,input_36.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,NA,NA,NA,37,36,0.300000,3.374e-02,0.000e+00
scheme_1,input_84.txt,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,78,28,50,162,84,0.700000,8.273e-02,0.000e+00
scheme_2,input_84.txt,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,62,29,33,146,84,0.700000,7.049e-02,1.049e+06
scheme_3,input_84.txt,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,NA,NA,NA,NA,NA,NA,3.285e-02,0.000e+00
scheme_4,input_84.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,92,35,57,176,84,0.700000,5.353e-02,0.000e+00
scheme_5,input_84.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,97,34,63,181,84,0.700000,8.382e-02,1.049e+06
scheme_6,input_84.txt,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,NA,NA,NA,NA,NA,NA,2.325e-02,0.000e+00
scheme_7,input_84.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,105,38,67,189,84,0.700000,6.303e-02,1.049e+06
scheme_8,input_84.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,75,36,39,159,84,0.700000,5.476e-02,1.049e+06
scheme_9,input_84.txt,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,NA,NA,NA,NA,NA,NA,4.539e-02,0.000e+00
scheme_10,input_84.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,1976,63,1913,2060,84,0.700000,8.877e-02,3.146e+06
scheme_11,input_84.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,423,63,360,507,84,0.700000,7.557e-02,1.049e+06
scheme_12,input_84.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,48,23,25,132,84,0.700000,4.293e-02,0.000e+00
scheme_13,input_84.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,50,23,27,134,84,0.700000,3.780e-02,0.000e+00
scheme_14,input_84.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,5.888e-02,0.000e+00
manual_div113_linear_b1,input_84.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,105,38,67,189,84,0.700000,5.840e-02,1.049e+06
manual_div113_quadratic_c05_05_b1,input_84.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,75,36,39,159,84,0.700000,7.376e-02,1.049e+06
manual_div113_quadratic_c05_075_b1,input_84.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,75,36,39,159,84,0.700000,6.458e-02,1.049e+06
manual_div113_quadratic_c05_025_b1,input_84.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,93,33,60,177,84,0.700000,6.647e-02,1.049e+06
manual_div113_quadratic_c10_05_b1,input_84.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,60,34,26,144,84,0.700000,9.344e-02,1.049e+06
manual_div113_quadratic_c10_075_b1,input_84.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,64,35,29,148,84,0.700000,7.219e-02,1.049e+06
manual_div113_quadratic_c10_025_b1,input_84.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,72,35,37,156,84,0.700000,9.009e-02,1.049e+06
manual_div113_quadratic_c15_05_b1,input_84.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,70,35,35,154,84,0.700000,7.783e-02,1.049e+06
manual_div113_quadratic_c15_075_b1,input_84.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,55,33,22,139,84,0.700000,5.372e-02,1.049e+06
manual_div113_quadratic_c15_025_b1,input_84.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,65,35,30,149,84,0.700000,5.555e-02,1.049e+06
manual_div113_linear_b3,input_84.txt,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,105,38,67,189,84,0.700000,4.301e-02,1.049e+06
manual_div113_quadratic_c05_05_b3,input_84.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,75,36,39,159,84,0.700000,7.017e-02,1.049e+06
manual_div113_quadratic_c05_075_b3,input_84.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,75,36,39,159,84,0.700000,1.123e-01,1.049e+06
manual_div113_quadratic_c05_025_b3,input_84.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,93,33,60,177,84,0.700000,8.273e-02,1.049e+06
manual_div113_quadratic_c10_05_b3,input_84.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,60,34,26,144,84,0.700000,6.650e-02,1.049e+06
manual_div113_quadratic_c10_075_b3,input_84.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,64,35,29,148,84,0.700000,7.868e-02,1.049e+06
manual_div113_quadratic_c10_025_b3,input_84.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,72,35,37,156,84,0.700000,7.755e-02,1.049e+06
manual_div113_quadratic_c15_05_b3,input_84.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,70,35,35,154,84,0.700000,1.553e-01,1.049e+06
manual_div113_quadratic_c15_075_b3,input_84.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,55,33,22,139,84,0.700000,1.381e-01,1.049e+06
manual_div113_quadratic_c15_025_b3,input_84.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,65,35,30,149,84,0.700000,1.036e-01,1.049e+06
manual_div127_linear_b1,input_84.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,92,35,57,176,84,0.700000,4.889e-02,0.000e+00
manual_div127_quadratic_c05_05_b1,input_84.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,97,34,63,181,84,0.700000,8.325e-02,1.049e+06
manual_div127_quadratic_c05_075_b1,input_84.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,75,34,41,159,84,0.700000,9.432e-02,1.049e+06
manual_div127_quadratic_c05_025_b1,input_84.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,84,29,55,168,84,0.700000,8.374e-02,1.049e+06
manual_div127_quadratic_c10_05_b1,input_84.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,75,33,42,159,84,0.700000,1.061e-01,1.049e+06
manual_div127_quadratic_c10_075_b1,input_84.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,76,32,44,160,84,0.700000,9.147e-02,1.049e+06
manual_div127_quadratic_c10_025_b1,input_84.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,75,36,39,159,84,0.700000,7.522e-02,1.049e+06
manual_div127_quadratic_c15_05_b1,input_84.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,68,33,35,152,84,0.700000,1.055e-01,1.049e+06
manual_div127_quadratic_c15_075_b1,input_84.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,67,33,34,151,84,0.700000,8.481e-02,1.049e+06
manual_div127_quadratic_c15_025_b1,input_84.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,86,33,53,170,84,0.700000,9.677e-02,1.049e+06
manual_div127_linear_b3,input_84.txt,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,92,35,57,176,84,0.700000,7.053e-02,0.000e+00
manual_div127_quadratic_c05_05_b3,input_84.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,97,34,63,181,84,0.700000,1.132e-01,1.049e+06
manual_div127_quadratic_c05_075_b3,input_84.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,75,34,41,159,84,0.700000,6.779e-02,1.049e+06
manual_div127_quadratic_c05_025_b3,input_84.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,84,29,55,168,84,0.700000,8.257e-02,1.049e+06
manual_div127_quadratic_c10_05_b3,input_84.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,75,33,42,159,84,0.700000,1.157e-01,1.049e+06
manual_div127_quadratic_c10_075_b3,input_84.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,76,32,44,160,84,0.700000,9.904e-02,1.049e+06
manual_div127_quadratic_c10_025_b3,input_84.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,75,36,39,159,84,0.700000,8.419e-02,1.049e+06
manual_div127_quadratic_c15_05_b3,input_84.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,68,33,35,152,84,0.700000,1.041e-01,1.049e+06
manual_div127_quadratic_c15_075_b3,input_84.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,67,33,34,151,84,0.700000,8.765e-02,1.049e+06
manual_div127_quadratic_c15_025_b3,input_84.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,86,33,53,170,84,0.700000,1.100e-01,1.049e+06
manual_div41_linear_b1,input_84.txt,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,1976,63,1913,2060,84,0.700000,1.826e-01,3.146e+06
manual_div41_quadratic_c05_05_b1,input_84.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,423,63,360,507,84,0.700000,1.014e-01,1.049e+06
manual_div41_quadratic_c05_075_b1,input_84.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,354,62,292,438,84,0.700000,8.962e-02,1.049e+06
manual_div41_quadratic_c05_025_b1,input_84.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,593,62,531,677,84,0.700000,1.356e-01,1.049e+06
manual_div41_quadratic_c10_05_b1,input_84.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,405,65,340,489,84,0.700000,1.112e-01,1.049e+06
manual_div41_quadratic_c10_075_b1,input_84.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,354,64,290,438,84,0.700000,1.233e-01,1.049e+06
manual_div41_quadratic_c10_025_b1,input_84.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,544,63,481,628,84,0.700000,1.540e-01,1.049e+06
manual_div41_quadratic_c15_05_b1,input_84.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,382,59,323,466,84,0.700000,1.567e-01,1.049e+06
manual_div41_quadratic_c15_075_b1,input_84.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,321,61,260,405,84,0.700000,1.646e-01,1.049e+06
manual_div41_quadratic_c15_025_b1,input_84.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,500,62,438,584,84,0.700000,1.823e-01,1.049e+06
manual_div41_linear_b3,input_84.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,1976,63,1913,2060,84,0.700000,1.303e-01,3.146e+06
manual_div41_quadratic_c05_05_b3,input_84.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,423,63,360,507,84,0.700000,1.210e-01,1.049e+06
manual_div41_quadratic_c05_075_b3,input_84.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,354,62,292,438,84,0.700000,8.777e-02,1.049e+06
manual_div41_quadratic_c05_025_b3,input_84.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,593,62,531,677,84,0.700000,1.119e-01,1.049e+06
manual_div41_quadratic_c10_05_b3,input_84.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,405,65,340,489,84,0.700000,9.543e-02,1.049e+06
manual_div41_quadratic_c10_075_b3,input_84.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,354,64,290,438,84,0.700000,1.498e-01,1.049e+06
manual_div41_quadratic_c10_025_b3,input_84.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,544,63,481,628,84,0.700000,1.386e-01,1.049e+06
manual_div41_quadratic_c15_05_b3,input_84.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,382,59,323,466,84,0.700000,1.322e-01,1.049e+06
manual_div41_quadratic_c15_075_b3,input_84.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,321,61,260,405,84,0.700000,1.318e-01,1.049e+06
manual_div41_quadratic_c15_025_b3,input_84.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,500,62,438,584,84,0.700000,1.858e-01,1.049e+06
manual_custom_linear_b1,input_84.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,48,23,25,132,84,0.700000,6.195e-02,0.000e+00
manual_custom_chaining_b1,input_84.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,5.789e-02,0.000e+00
manual_custom_quadratic_c05_05_b1,input_84.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,50,23,27,134,84,0.700000,4.969e-02,0.000e+00
manual_custom_quadratic_c05_10_b1,input_84.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,41,21,20,125,84,0.700000,6.250e-02,0.000e+00
manual_custom_quadratic_c05_025_b1,input_84.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,61,21,40,145,84,0.700000,7.293e-02,0.000e+00
manual_custom_quadratic_c10_05_b1,input_84.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,42,21,21,126,84,0.700000,5.574e-02,0.000e+00
manual_custom_quadratic_c10_10_b1,input_84.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,45,22,23,129,84,0.700000,5.462e-02,0.000e+00
manual_custom_quadratic_c10_025_b1,input_84.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,40,23,17,124,84,0.700000,6.996e-02,0.000e+00
manual_custom_quadratic_c15_05_b1,input_84.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,47,22,25,131,84,0.700000,8.638e-02,0.000e+00
manual_custom_quadratic_c15_10_b1,input_84.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,49,24,25,133,84,0.700000,5.917e-02,0.000e+00
manual_custom_quadratic_c15_025_b1,input_84.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,47,22,25,131,84,0.700000,5.048e-02,0.000e+00
manual_custom_linear_b3,input_84.txt,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,48,23,25,132,84,0.700000,5.369e-02,0.000e+00
manual_custom_chaining_b3,input_84.txt,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,NA,NA,NA,NA,NA,NA,5.925e-02,0.000e+00
manual_custom_quadratic_c05_05_b3,input_84.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,50,23,27,134,84,0.700000,5.826e-02,0.000e+00
manual_custom_quadratic_c05_10_b3,input_84.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,41,21,20,125,84,0.700000,1.056e-01,0.000e+00
manual_custom_quadratic_c05_025_b3,input_84.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,61,21,40,145,84,0.700000,8.590e-02,0.000e+00
manual_custom_quadratic_c10_05_b3,input_84.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,42,21,21,126,84,0.700000,5.719e-02,0.000e+00
manual_custom_quadratic_c10_10_b3,input_84.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,45,22,23,129,84,0.700000,6.761e-02,0.000e+00
manual_custom_quadratic_c10_025_b3,input_84.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,40,23,17,124,84,0.700000,1.020e-01,0.000e+00
manual_custom_quadratic_c15_05_b3,input_84.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,47,22,25,131,84,0.700000,6.087e-02,0.000e+00
manual_custom_quadratic_c15_10_b3,input_84.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,49,24,25,133,84,0.700000,6.105e-02,0.000e+00
manual_custom_quadratic_c15_025_b3,input_84.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,47,22,25,131,84,0.700000,8.878e-02,0.000e+00
scheme_1,input_boundary_keys.txt,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,NA,NA,NA,6,5,0.041667,8.570e-03,0.000e+00
