run_type,input_file,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
manual_custom_quadratic_c15_025_b3,input_boundary_keys.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,NA,NA,NA,7,5,0.041667,1.936e-02,0.000e+00
scheme_1,input_gaps.txt,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,6,3,3,12,6,0.050000,9.201e-03,0.000e+00
scheme_2,input_gaps.txt,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,6,3,3,12,6,0.050000,1.227e-02,0.000e+00
scheme_3,input_gaps.txt,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,3,NA,NA,6,6,0.050000,9.614e-03,0.000e+00
scheme_4,input_gaps.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,NA,NA,NA,6,6,0.050000,2.208e-02,0.000e+00
scheme_5,input_gaps.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,NA,NA,NA,6,6,0.050000,1.224e-02,0.000e+00
scheme_6,input_gaps.txt,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,NA,NA,NA,NA,NA,NA,6.470e-03,0.000e+00
scheme_7,input_gaps.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,NA,NA,NA,6,6,0.050000,7.789e-03,0.000e+00
scheme_8,input_gaps.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,NA,NA,NA,6,6,0.050000,1.349e-02,0.000e+00
scheme_9,input_gaps.txt,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,NA,NA,NA,NA,NA,NA,9.194e-03,0.000e+00
scheme_10,input_gaps.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,NA,NA,NA,6,6,0.050000,7.773e-03,0.000e+00
scheme_11,input_gaps.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,NA,NA,NA,6,6,0.050000,9.214e-03,0.000e+00
scheme_12,input_gaps.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,NA,NA,NA,7,6,0.050000,8.994e-03,0.000e+00
scheme_13,input_gaps.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,NA,NA,NA,7,6,0.050000,8.653e-03,0.000e+00
scheme_14,input_gaps.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,1,NA,NA,1,6,0.050000,1.992e-02,0.000e+00
manual_div113_linear_b1,input_gaps.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,NA,NA,NA,6,6,0.050000,7.458e-03,0.000e+00
manual_div113_quadratic_c05_05_b1,input_gaps.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,NA,NA,NA,6,6,0.050000,1.060e-02,0.000e+00
manual_div113_quadratic_c05_075_b1,input_gaps.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,NA,NA,NA,6,6,0.050000,1.151e-02,0.000e+00
manual_div113_quadratic_c05_025_b1,input_gaps.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,NA,NA,NA,6,6,0.050000,1.128e-02,0.000e+00
manual_div113_quadratic_c10_05_b1,input_gaps.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,NA,NA,NA,6,6,0.050000,1.241e-02,0.000e+00
manual_div113_quadratic_c10_075_b1,input_gaps.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,NA,NA,NA,6,6,0.050000,1.599e-02,0.000e+00
manual_div113_quadratic_c10_025_b1,input_gaps.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,NA,NA,NA,6,6,0.050000,1.910e-02,0.000e+00
manual_div113_quadratic_c15_05_b1,input_gaps.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,NA,NA,NA,6,6,0.050000,1.105e-02,0.000e+00
manual_div113_quadratic_c15_075_b1,input_gaps.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,NA,NA,NA,6,6,0.050000,1.480e-02,0.000e+00
manual_div113_quadratic_c15_025_b1,input_gaps.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,NA,NA,NA,6,6,0.050000,8.967e-03,0.000e+00
manual_div113_linear_b3,input_gaps.txt,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,NA,NA,NA,6,6,0.050000,1.343e-02,0.000e+00
manual_div113_quadratic_c05_05_b3,input_gaps.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,NA,NA,NA,6,6,0.050000,9.560e-03,0.000e+00
manual_div113_quadratic_c05_075_b3,input_gaps.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,NA,NA,NA,6,6,0.050000,1.777e-02,0.000e+00
manual_div113_quadratic_c05_025_b3,input_gaps.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,NA,NA,NA,6,6,0.050000,1.949e-02,0.000e+00
manual_div113_quadratic_c10_05_b3,input_gaps.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,NA,NA,NA,6,6,0.050000,1.492e-02,0.000e+00
manual_div113_quadratic_c10_075_b3,input_gaps.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,NA,NA,NA,6,6,0.050000,1.533e-02,0.000e+00
manual_div113_quadratic_c10_025_b3,input_gaps.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,NA,NA,NA,6,6,0.050000,1.840e-02,0.000e+00
manual_div113_quadratic_c15_05_b3,input_gaps.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,NA,NA,NA,6,6,0.050000,1.904e-02,0.000e+00
manual_div113_quadratic_c15_075_b3,input_gaps.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,NA,NA,NA,6,6,0.050000,2.057e-02,0.000e+00
manual_div113_quadratic_c15_025_b3,input_gaps.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,NA,NA,NA,6,6,0.050000,1.112e-02,0.000e+00
manual_div127_linear_b1,input_gaps.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,NA,NA,NA,6,6,0.050000,8.522e-03,0.000e+00
manual_div127_quadratic_c05_05_b1,input_gaps.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,NA,NA,NA,6,6,0.050000,1.560e-02,0.000e+00
manual_div127_quadratic_c05_075_b1,input_gaps.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,NA,NA,NA,6,6,0.050000,1.243e-02,0.000e+00
manual_div127_quadratic_c05_025_b1,input_gaps.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,NA,NA,NA,6,6,0.050000,1.228e-02,0.000e+00
manual_div127_quadratic_c10_05_b1,input_gaps.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,NA,NA,NA,6,6,0.050000,2.315e-02,0.000e+00
manual_div127_quadratic_c10_075_b1,input_gaps.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,NA,NA,NA,6,6,0.050000,1.083e-02,0.000e+00
manual_div127_quadratic_c10_025_b1,input_gaps.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,NA,NA,NA,6,6,0.050000,1.243e-02,0.000e+00
manual_div127_quadratic_c15_05_b1,input_gaps.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,NA,NA,NA,6,6,0.050000,8.372e-03,0.000e+00
manual_div127_quadratic_c15_075_b1,input_gaps.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,NA,NA,NA,6,6,0.050000,1.400e-02,0.000e+00
manual_div127_quadratic_c15_025_b1,input_gaps.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,NA,NA,NA,6,6,0.050000,8.374e-03,0.000e+00
manual_div127_linear_b3,input_gaps.txt,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,NA,NA,NA,6,6,0.050000,1.071e-02,0.000e+00
manual_div127_quadratic_c05_05_b3,input_gaps.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,NA,NA,NA,6,6,0.050000,1.036e-02,0.000e+00
manual_div127_quadratic_c05_075_b3,input_gaps.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,NA,NA,NA,6,6,0.050000,1.236e-02,0.000e+00
manual_div127_quadratic_c05_025_b3,input_gaps.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,NA,NA,NA,6,6,0.050000,1.111e-02,0.000e+00
manual_div127_quadratic_c10_05_b3,input_gaps.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,NA,NA,NA,6,6,0.050000,1.278e-02,0.000e+00
manual_div127_quadratic_c10_075_b3,input_gaps.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,NA,NA,NA,6,6,0.050000,2.083e-02,0.000e+00
manual_div127_quadratic_c10_025_b3,input_gaps.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,NA,NA,NA,6,6,0.050000,9.373e-03,0.000e+00
manual_div127_quadratic_c15_05_b3,input_gaps.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,NA,NA,NA,6,6,0.050000,8.494e-03,0.000e+00
manual_div127_quadratic_c15_075_b3,input_gaps.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,NA,NA,NA,6,6,0.050000,1.384e-02,0.000e+00
manual_div127_quadratic_c15_025_b3,input_gaps.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,NA,NA,NA,6,6,0.050000,8.572e-03,0.000e+00
manual_div41_linear_b1,input_gaps.txt,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,NA,NA,NA,6,6,0.050000,1.071e-02,0.000e+00
manual_div41_quadratic_c05_05_b1,input_gaps.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,NA,NA,NA,6,6,0.050000,9.027e-03,0.000e+00
manual_div41_quadratic_c05_075_b1,input_gaps.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,NA,NA,NA,6,6,0.050000,2.246e-02,0.000e+00
manual_div41_quadratic_c05_025_b1,input_gaps.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,NA,NA,NA,6,6,0.050000,1.268e-02,0.000e+00
manual_div41_quadratic_c10_05_b1,input_gaps.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,NA,NA,NA,6,6,0.050000,2.028e-02,0.000e+00
manual_div41_quadratic_c10_075_b1,input_gaps.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,NA,NA,NA,6,6,0.050000,1.819e-02,0.000e+00
manual_div41_quadratic_c10_025_b1,input_gaps.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,NA,NA,NA,6,6,0.050000,2.550e-02,0.000e+00
manual_div41_quadratic_c15_05_b1,input_gaps.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,NA,NA,NA,6,6,0.050000,1.393e-02,0.000e+00
manual_div41_quadratic_c15_075_b1,input_gaps.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,NA,NA,NA,6,6,0.050000,1.099e-02,0.000e+00
manual_div41_quadratic_c15_025_b1,input_gaps.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,NA,NA,NA,6,6,0.050000,2.134e-02,0.000e+00
manual_div41_linear_b3,input_gaps.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,NA,NA,NA,6,6,0.050000,9.902e-03,0.000e+00
manual_div41_quadratic_c05_05_b3,input_gaps.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,NA,NA,NA,6,6,0.050000,1.622e-02,0.000e+00
manual_div41_quadratic_c05_075_b3,input_gaps.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,NA,NA,NA,6,6,0.050000,8.553e-03,0.000e+00
manual_div41_quadratic_c05_025_b3,input_gaps.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,NA,NA,NA,6,6,0.050000,1.437e-02,0.000e+00
manual_div41_quadratic_c10_05_b3,input_gaps.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,NA,NA,NA,6,6,0.050000,1.533e-02,0.000e+00
manual_div41_quadratic_c10_075_b3,input_gaps.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,NA,NA,NA,6,6,0.050000,1.503e-02,0.000e+00
manual_div41_quadratic_c10_025_b3,input_gaps.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,NA,NA,NA,6,6,0.050000,1.630e-02,0.000e+00
manual_div41_quadratic_c15_05_b3,input_gaps.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,NA,NA,NA,6,6,0.050000,1.928e-02,0.000e+00
manual_div41_quadratic_c15_075_b3,input_gaps.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,NA,NA,NA,6,6,0.050000,1.631e-02,0.000e+00
manual_div41_quadratic_c15_025_b3,input_gaps.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,NA,NA,NA,6,6,0.050000,1.134e-02,0.000e+00
manual_custom_linear_b1,input_gaps.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,NA,NA,NA,7,6,0.050000,7.752e-03,0.000e+00
manual_custom_chaining_b1,input_gaps.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,1,NA,NA,1,6,0.050000,7.097e-03,0.000e+00
manual_custom_quadratic_c05_05_b1,input_gaps.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,NA,NA,NA,7,6,0.050000,1.090e-02,0.000e+00
manual_custom_quadratic_c05_10_b1,input_gaps.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,NA,NA,NA,7,6,0.050000,9.147e-03,0.000e+00
manual_custom_quadratic_c05_025_b1,input_gaps.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,2,1,1,8,6,0.050000,8.303e-03,0.000e+00
manual_custom_quadratic_c10_05_b1,input_gaps.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,NA,NA,NA,7,6,0.050000,8.419e-03,0.000e+00
manual_custom_quadratic_c10_10_b1,input_gaps.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,NA,NA,NA,7,6,0.050000,8.921e-03,0.000e+00
manual_custom_quadratic_c10_025_b1,input_gaps.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,NA,NA,NA,7,6,0.050000,1.368e-02,0.000e+00
manual_custom_quadratic_c15_05_b1,input_gaps.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,NA,NA,NA,7,6,0.050000,5.796e-03,0.000e+00
manual_custom_quadratic_c15_10_b1,input_gaps.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,NA,NA,NA,7,6,0.050000,6.704e-03,0.000e+00
manual_custom_quadratic_c15_025_b1,input_gaps.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,NA,NA,NA,7,6,0.050000,6.056e-03,0.000e+00
manual_custom_linear_b3,input_gaps.txt,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,NA,NA,NA,7,6,0.050000,1.159e-02,0.000e+00
manual_custom_chaining_b3,input_gaps.txt,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,1,NA,NA,1,6,0.050000,7.797e-03,0.000e+00
manual_custom_quadratic_c05_05_b3,input_gaps.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,NA,NA,NA,7,6,0.050000,8.340e-03,0.000e+00
manual_custom_quadratic_c05_10_b3,input_gaps.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,NA,NA,NA,7,6,0.050000,9.546e-03,0.000e+00
manual_custom_quadratic_c05_025_b3,input_gaps.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,2,1,1,8,6,0.050000,5.674e-03,0.000e+00
manual_custom_quadratic_c10_05_b3,input_gaps.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,NA,NA,NA,7,6,0.050000,7.108e-03,0.000e+00
manual_custom_quadratic_c10_10_b3,input_gaps.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,NA,NA,NA,7,6,0.050000,7.881e-03,0.000e+00
manual_custom_quadratic_c10_025_b3,input_gaps.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,NA,NA,NA,7,6,0.050000,6.903e-03,0.000e+00
manual_custom_quadratic_c15_05_b3,input_gaps.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,NA,NA,NA,7,6,0.050000,1.081e-02,0.000e+00
manual_custom_quadratic_c15_10_b3,input_gaps.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,NA,NA,NA,7,6,0.050000,9.290e-03,0.000e+00
manual_custom_quadratic_c15_025_b3,input_gaps.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,NA,NA,NA,7,6,0.050000,1.398e-02,0.000e+00
scheme_1,input_highload_collisions.txt,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,342,6,336,458,116,0.966667,6.807e-02,1.049e+06
scheme_2,input_highload_collisions.txt,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,117,6,111,233,116,0.966667,9.103e-02,1.049e+06
scheme_3,input_highload_collisions.txt,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,6,NA,NA,6,116,0.966667,3.352e-02,0.000e+00
scheme_4,input_highload_collisions.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,105,5,100,221,116,0.966667,4.077e-02,1.049e+06
scheme_5,input_highload_collisions.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,39,5,34,155,116,0.966667,8.554e-02,1.049e+06
scheme_6,input_highload_collisions.txt,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,5,NA,NA,5,116,0.966667,3.534e-02,0.000e+00
scheme_7,input_highload_collisions.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,269,6,263,385,116,0.966667,5.729e-02,1.049e+06
scheme_8,input_highload_collisions.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,141,6,135,257,116,0.966667,8.026e-02,1.049e+06
scheme_9,input_highload_collisions.txt,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,6,NA,NA,9,116,0.966667,4.903e-02,0.000e+00
scheme_10,input_highload_collisions.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,4510,75,4435,4626,116,0.966667,1.565e-01,7.340e+06
scheme_11,input_highload_collisions.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,808,75,733,924,116,0.966667,1.167e-01,2.097e+06
scheme_12,input_highload_collisions.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,1018,103,915,1134,116,0.966667,7.565e-02,2.097e+06
scheme_13,input_highload_collisions.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,1010,104,906,1126,116,0.966667,6.728e-02,2.097e+06
scheme_14,input_highload_collisions.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,98,NA,NA,510,116,0.966667,5.347e-02,0.000e+00
manual_div113_linear_b1,input_highload_collisions.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,269,6,263,385,116,0.966667,5.270e-02,1.049e+06
manual_div113_quadratic_c05_05_b1,input_highload_collisions.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,141,6,135,257,116,0.966667,7.634e-02,1.049e+06
manual_div113_quadratic_c05_075_b1,input_highload_collisions.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,91,6,85,207,116,0.966667,5.935e-02,1.049e+06
